filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
2edc3f7217df4097adaa057199cac29b.jpg,1177,1231,1214,1231,1214,1269,1177,1269,11
2edd40cddba744f89417d15598581be0.jpg,1749,621,1780,621,1780,652,1749,652,9
2ede73c1dac44dca83dc89145ca78e0b.jpg,2395,1223,2521,1223,2521,1332,2395,1332,4
2ee3095c1eab467f803c141a1ef68510.jpg,1787,873,1841,873,1841,928,1787,928,1
2ee5650ac0894dd88ab1cad6d878a397.jpg,1606,1128,1646,1128,1646,1168,1606,1168,17
2ee80518ce044b7d930ce720b9883569.jpg,1865,958,1929,958,1929,1020,1865,1020,14
2eeda1d3852a442c8b5d91f9df25cf9b.jpg,2297,802,2399,802,2399,892,2297,892,9
2ef5a7a2396748b4b75269b83bff27e3.jpg,959,468,1024,468,1024,528,959,528,11
2ef6e9b112c547e6b03b67f435df423c.jpg,1945,579,2002,579,2002,635,1945,635,5
2efa2cd84f77450bb243262acc45ec1a.jpg,801,1231,828,1231,828,1258,801,1258,9
2efa8a601bdc4227bc81b313b9e2c4b5.jpg,851,615,931,615,931,692,851,692,1
2efc4441c2eb4b2ca21b54f76089e2af.jpg,1694,370,1737,370,1737,411,1694,411,9
2f02062f36734b05acae85c46f651014.jpg,1319,670,1347,670,1347,702,1319,702,16
2f05aa118b15408898d9964652429f2e.jpg,1896,727,1973,727,1973,804,1896,804,10
2f05fb67af764157b3e5905c7d5187b0.jpg,1677,921,1723,921,1723,968,1677,968,10
2f083b15f363491da5e3a789813b0960.jpg,902,557,937,557,937,592,902,592,7
2f0a49236615410f8ba54d329f1f3d48.jpg,226,835,319,835,319,909,226,909,14
2f0daba27dce42b39cb03140806b5f01.jpg,1148,407,1198,407,1198,458,1148,458,7
2f156e5e273c4762b6333f53b960a8c0.jpg,1803,1097,1893,1097,1893,1192,1803,1192,20
2f182c98a1214c56b2e5f50625f06711.jpg,1952,984,2009,984,2009,1039,1952,1039,20
2f219aa321b74ee9930ff0198252e482.jpg,2167,1065,2272,1065,2272,1162,2167,1162,12
2f27477e78d8461cbd7e96dbc273352d.jpg,1639,1236,1675,1236,1675,1274,1639,1274,4
2f282469baa04633886e9c07b30bba80.jpg,1321,1164,1357,1164,1357,1203,1321,1203,7
2f2c7087be264b8bb6c3ead4a1546075.jpg,1131,1004,1158,1004,1158,1032,1131,1032,7
2f413829fb8d4cf6825cc5d2e2d3e61a.jpg,665,717,701,717,701,751,665,751,10
2f419772a236487b8b3800152620756c.jpg,1675,792,1709,792,1709,828,1675,828,6
2f42b12d6bc9423c891db70f4ea6d453.jpg,652,1064,686,1064,686,1094,652,1094,15
2f43d36090cb41db877f8a65bd6facdb.jpg,1591,1310,1643,1310,1643,1364,1591,1364,16
2f47edd18baf467c8fa569e15c10ebb2.jpg,1410,753,1468,753,1468,816,1410,816,19
2f4958d6686a4e8f8ec3fdb29c8a2155.jpg,1104,1020,1134,1020,1134,1051,1104,1051,6
2f4c6abddc62402f8e78b18ce2968623.jpg,1707,645,1733,645,1733,674,1707,674,14
2f4ffeb0a8f84f2c858e7e2267b54491.jpg,1430,1326,1470,1326,1470,1375,1430,1375,3
2f55440ab945461e90984b5ef9abcbf7.jpg,776,1098,810,1098,810,1138,776,1138,2
2f5bc28f806444ce9b0112b923302c43.jpg,954,998,1031,998,1031,1081,954,1081,4
2f61b478511845a9bc860dbd710facb0.jpg,1620,1092,1687,1092,1687,1161,1620,1161,7
2f6380d187ce401f83ccc66b69495bbb.jpg,1300,574,1355,574,1355,628,1300,628,7
2f692f78739c4e919614994ee6947fcb.jpg,1844,543,1898,543,1898,600,1844,600,18
2f6f97db94624d7db6d64f339ffb8949.jpg,1897,1074,1957,1074,1957,1132,1897,1132,5
2f7101b62fe24670ae4950276a24c006.jpg,1235,1263,1268,1263,1268,1295,1235,1295,4
2f71bba4cb0a4df2b311e51632bdcdb0.jpg,1644,1312,1693,1312,1693,1362,1644,1362,5
2f71c183c4cf4d83815604cb22f73173.jpg,1420,1016,1447,1016,1447,1044,1420,1044,10
2f73590707af4621bb7e6b4ffc67e9d0.jpg,1061,1081,1134,1081,1134,1153,1061,1153,3
2f753b1ecbf145d7a7bbcfc597110b4f.jpg,1399,833,1441,833,1441,878,1399,878,14
2f770ecef66541fcb0179caf45803a2c.jpg,1256,364,1317,364,1317,433,1256,433,9
2f7ae749183c40d1ac90425f3ea172d6.jpg,1344,549,1378,549,1378,584,1344,584,10
2f821aa3b9ed4fd78fdb0c6471e4e399.jpg,1496,366,1576,366,1576,450,1496,450,19
2f84e51d8f9f475db243ae0f1f384d82.jpg,1160,1161,1211,1161,1211,1212,1160,1212,4
2f866e80dc324a99aa4f79e3f79295e7.jpg,1310,1024,1359,1024,1359,1073,1310,1073,12
2f86f95442ac49f18fbe36335ef45c6d.jpg,1727,1144,1758,1144,1758,1177,1727,1177,13
2f899263c17d424aacc58bf4c9fb4b5d.jpg,852,1287,894,1287,894,1326,852,1326,8
2f8ea3c002294828a54f17a2a04b7f74.jpg,462,1076,559,1076,559,1161,462,1161,10
2f8f55def0d44cefb970711e0a184587.jpg,1787,644,1842,644,1842,701,1787,701,13
2f92df032df841e5b0cbc8e99d99ed58.jpg,1061,896,1089,896,1089,925,1061,925,11
2f937d2fa6c24cd5b5e60cce95f8e325.jpg,1655,830,1682,830,1682,859,1655,859,2
2fa551c7ca8a40afab849bf5273ee065.jpg,1609,905,1641,905,1641,937,1609,937,18
2fa5abd278164decaff582126c47dd63.jpg,2023,325,2108,325,2108,418,2023,418,6
2fa5b4feeeaa4ae7b4f44a50093161eb.jpg,1407,790,1439,790,1439,822,1407,822,4
2faca81e37cd408cb3dbd103308f0ab8.jpg,1205,339,1307,339,1307,450,1205,450,3
2fb69696987b407691bac5e4b8f5a7f5.jpg,1074,678,1112,678,1112,714,1074,714,1
2fb7bb640fa142929edb9dd313fd00fb.jpg,1426,642,1467,642,1467,683,1426,683,10
2fb91cc898644527a92afed6952855f0.jpg,854,362,926,362,926,435,854,435,11
2fbb12555b5e4eef9c4d9b238ca7b9cb.jpg,1030,544,1067,544,1067,584,1030,584,8
2fbfa9ddfbbd466d83946e605ab0424b.jpg,576,947,622,947,622,985,576,985,13
2fc24955fbb14cea83f9e55750086e86.jpg,857,784,899,784,899,821,857,821,13
2fc36a13a5cd4bb8b7ac352e26075d92.jpg,1730,1038,1792,1038,1792,1102,1730,1102,8
2fc45d339b724fbe92a183b31ef375c2.jpg,1413,561,1444,561,1444,594,1413,594,3
2fc51967ba8241538eb163bb95db8ceb.jpg,714,722,769,722,769,772,714,772,17
2fc85e24c599452cacde0adf0912bbfc.jpg,943,914,990,914,990,966,943,966,12
2fccab45698c448ea33e2c54a2dcd7ef.jpg,1897,1240,2022,1240,2022,1364,1897,1364,13
2fcd45e0ea64487397778f7d1c66d4ae.jpg,1813,1102,1871,1102,1871,1159,1813,1159,12
2fce6eefe1ca43bcb28a6b0869e5eef7.jpg,998,1092,1047,1092,1047,1146,998,1146,14
2fd048bf4e6c44d691cf3c4e7dacde3e.jpg,507,890,616,890,616,991,507,991,8
2fd9842c66cd4dd3a2fa4671600ad455.jpg,2162,1024,2264,1024,2264,1123,2162,1123,17
2fe40c0cccb14ca192ea2a3d2197ef69.jpg,1929,886,1972,886,1972,930,1929,930,4
2fe63b1c9bb44a5490f02f3bfd807195.jpg,1210,1164,1257,1164,1257,1212,1210,1212,10
2fe6e140ac2b42efa3fee26d5dafea6a.jpg,948,839,1015,839,1015,900,948,900,10
2feb7599bae54f7d8de56dd6b31e61c2.jpg,1911,722,1948,722,1948,761,1911,761,2
2fed1516285c42a49f76ede5246c0b88.jpg,1573,816,1604,816,1604,851,1573,851,1
2feefd38807e4af79a430d735dc5d52e.jpg,1783,1000,1819,1000,1819,1036,1783,1036,19
2ff4fcdfae1e455ead146efb2a487b29.jpg,1350,526,1383,526,1383,561,1350,561,11
2ff675bf2cff4ca793c5ce84de190bbe.jpg,1211,968,1243,968,1243,998,1211,998,16
2ff6911eac14497c8fb006403bdb2bf0.jpg,2654,974,2821,974,2821,1109,2654,1109,8
2ffa4a329a63475f83a21242b569ee22.jpg,1479,679,1516,679,1516,719,1479,719,17
2ffe9552f183482a902e1121e3d40ec1.jpg,1426,1211,1473,1211,1473,1262,1426,1262,11
3003f2b1d96d4e498de2bbc5cf502356.jpg,1341,546,1395,546,1395,601,1341,601,16
3004f67a42a742b6a8c386a251f4e16c.jpg,1331,474,1354,474,1354,501,1331,501,17
3006dff6e61d405a9d7fab1b24c6dbbc.jpg,2494,546,2625,546,2625,656,2494,656,20
3006e9c7215242b18c80ae5a436b419f.jpg,1806,1080,1839,1080,1839,1116,1806,1116,4
3009d54f5fd743f0af44d7839bc30431.jpg,2169,394,2240,394,2240,471,2169,471,11
3009d99ea0b44a43a8133e6f90889cb4.jpg,665,434,721,434,721,482,665,482,14
300bf3bbe99944fa856c9a4c2a42b890.jpg,231,580,344,580,344,667,231,667,1
300e1faa91854efd99dfc740bc0acd69.jpg,551,1057,587,1057,587,1091,551,1091,5
300ebdf2edef401c8cd4627cbabc9acd.jpg,1362,611,1398,611,1398,648,1362,648,2
301282ace45942449379f801e4858eed.jpg,444,600,477,600,477,635,444,635,11
301b7f1601a94a26961a2326deb29e58.jpg,1446,1012,1493,1012,1493,1060,1446,1060,1
301baf4eed434c87afc7da0c50b6a2bd.jpg,838,870,865,870,865,901,838,901,2
301c0a53aecf4eb6850e8e7a11f83ccf.jpg,1011,684,1055,684,1055,728,1011,728,7
301da30fd73643b1adabd2ae27a70bb4.jpg,1532,498,1581,498,1581,551,1532,551,2
301f009d697c4208b9eb48c54f1b6433.jpg,1703,763,1729,763,1729,792,1703,792,13
3027d05606e94f349a6a832de7a76442.jpg,2057,400,2163,400,2163,500,2057,500,19
302b903e09254c8283bd0a01ecf6670d.jpg,2131,856,2200,856,2200,923,2131,923,8
302fd500d33b4943b9c69c2f6e30ef76.jpg,671,684,758,684,758,763,671,763,13
3034d65dba924129b8b282754c590293.jpg,963,1117,1009,1117,1009,1160,963,1160,9
30350bf1f55d4f24a79a66afda819f52.jpg,887,763,936,763,936,818,887,818,1
3036e877b4704c63a6459fd596be5c38.jpg,1192,934,1233,934,1233,975,1192,975,3
3036f0c4de894a93b79fe8da49ae0974.jpg,741,888,784,888,784,925,741,925,5
3036f1dd09364a99a08327cf54e05946.jpg,1442,353,1512,353,1512,425,1442,425,2
303a1666a6a84e0bbabcec793c073606.jpg,432,613,463,613,463,645,432,645,3
303b61c3fdf5429495602e44a9c24e5c.jpg,1406,836,1440,836,1440,871,1406,871,2
303d10e214674334908c4dd38c4a74fd.jpg,245,486,347,486,347,574,245,574,19
30400c0e1ea84a01999cfa909267e2cc.jpg,600,521,637,521,637,557,600,557,18
30454ea9789542eeb3b913eb5da1e3a0.jpg,364,913,409,913,409,956,364,956,8
3047b121747b4f7bbc4fb8c002810b13.jpg,508,534,538,534,538,565,508,565,10
3048f7d310c044e28410d13bb3140e84.jpg,1992,1038,2086,1038,2086,1132,1992,1132,20
30495d265786403fb9d6ed85d7eda844.jpg,2153,793,2218,793,2218,858,2153,858,15
3049d1667ff44471bc4a9a4336bb51a9.jpg,2063,651,2148,651,2148,734,2063,734,7
30502467adb24c88bc473b126d845d04.jpg,1202,771,1230,771,1230,799,1202,799,20
3050d07430e2413bb4b699c39edf5145.jpg,1818,1201,1873,1201,1873,1255,1818,1255,3
30559dc470db493cbc0eabe16b429104.jpg,2322,455,2404,455,2404,533,2322,533,1
3056c263f0e3483190bf9bc7fb406b88.jpg,1803,638,1860,638,1860,696,1803,696,13
305f48290c4e4b58b4bb97d8d858073e.jpg,1907,498,1963,498,1963,554,1907,554,5
3060d5da97c741e1a17d3abf6da5e81c.jpg,1882,796,1948,796,1948,865,1882,865,10
3063f2413d074e678adbd4a287ded652.jpg,730,757,806,757,806,847,730,847,16
30642acc78f7493fa22d9c5aa966a724.jpg,1163,1212,1226,1212,1226,1275,1163,1275,17
3065a7235d7c499a8350180c3c500179.jpg,207,1052,282,1052,282,1111,207,1111,4
30691e224b63411d8c8f24936b603276.jpg,1738,512,1833,512,1833,623,1738,623,8
306fb1050550429193e8c685e0ef2286.jpg,1640,882,1671,882,1671,914,1640,914,16
307121a3995f4e34923a011a0e833eed.jpg,512,1036,589,1036,589,1105,512,1105,14
30714ca122a84197b853520505747f81.jpg,1016,697,1060,697,1060,738,1016,738,4
307535a34aee4e238e24dcb1283f0cf9.jpg,767,389,801,389,801,425,767,425,14
3079c63e605a489196281ae5411bdfef.jpg,2089,773,2165,773,2165,846,2089,846,12
3080a6c09c4a41ddb5eee3fedcb0d13f.jpg,1612,923,1638,923,1638,950,1612,950,4
3081204e62bd4c8c8f93e1f64b06f25f.jpg,1324,877,1368,877,1368,924,1324,924,15
30846dae4cfa4d72a575b779882928eb.jpg,1717,1226,1745,1226,1745,1257,1717,1257,18
308824911af34f29b127e13fcc1e010c.jpg,1848,892,1918,892,1918,963,1848,963,3
308a00672ebe4f31a31b24e6d6edb735.jpg,1379,548,1410,548,1410,579,1379,579,8
308eaa3d7ede4246b34fdc8aa3c618f0.jpg,1212,1183,1240,1183,1240,1213,1212,1213,8
308ecb3af086428880bb97a894c58d5e.jpg,676,1118,724,1118,724,1162,676,1162,19
3092d3cf82c44aabaea09b88a1534352.jpg,1717,1121,1757,1121,1757,1160,1717,1160,4
3093ee35b74c4cd8ac7a926a989bfd75.jpg,1656,691,1744,691,1744,792,1656,792,6
309710c9b4084190a00069a24d3baa5e.jpg,376,730,412,730,412,766,376,766,19
3098488185714ba1888eb41e718e7092.jpg,1223,493,1267,493,1267,541,1223,541,19
309a817efc3d4f43b1ac9f66feffc5ef.jpg,990,1200,1024,1200,1024,1235,990,1235,18
309fb4e64cdb4c549a411f44c3292380.jpg,826,446,899,446,899,520,826,520,8
30a13644010845d9911dd93f1aef8213.jpg,2276,585,2400,585,2400,715,2276,715,14
30a8a67385914dd08819e711be5a07fc.jpg,1331,1072,1364,1072,1364,1108,1331,1108,18
30b125cea7674549afbf19655c184f36.jpg,2078,242,2201,242,2201,365,2078,365,10
30b9c3d980c24ec68e8872b5ba810340.jpg,1049,955,1083,955,1083,989,1049,989,2
30ba0e174dd24212b949252e6c3d9e78.jpg,1306,1055,1347,1055,1347,1097,1306,1097,19
30bbcb5edbc04df3b4d6e0eff3f44f05.jpg,120,308,237,308,237,407,120,407,18
30bc1f7150f949829a497cbd14615001.jpg,1786,888,1820,888,1820,920,1786,920,20
30bc271f4e0b4c5ca0a60680f0cb1186.jpg,1936,810,1998,810,1998,871,1936,871,1
30bf9ad835e24a198d42ecfce897770b.jpg,1748,455,1819,455,1819,528,1748,528,9
30c0524b23574112a162f904a02d0822.jpg,1705,823,1734,823,1734,853,1705,853,2
30c17bdd60fb4bf59374e4e98716fb31.jpg,1351,752,1380,752,1380,781,1351,781,10
30c56f9397134efe9210b361b077e1f7.jpg,2004,948,2072,948,2072,1013,2004,1013,1
30ce9e1d4e834e3aa31ba54651b35b32.jpg,1596,842,1663,842,1663,915,1596,915,17
30d138390ab34acd9c37780ac0b1998a.jpg,2511,624,2656,624,2656,749,2511,749,18
30d1fa8617a349eba0bfb6bedf3f1363.jpg,1825,1273,1889,1273,1889,1338,1825,1338,18
30d5ec5fe1eb4238852b266ebd0c2367.jpg,1059,1283,1091,1283,1091,1314,1059,1314,5
30d6345a2e14474e95afd1708021f998.jpg,579,997,621,997,621,1034,579,1034,16
30de8ad26e11416fac7f887a57122612.jpg,961,1197,993,1197,993,1230,961,1230,7
30e188b7c94b4df9b811028037c49968.jpg,1462,894,1496,894,1496,928,1462,928,15
30e24acefe004df485ba78a15c76ff82.jpg,55,563,167,563,167,650,55,650,9
30e5792b067540979c95f551f82edb28.jpg,770,722,806,722,806,760,770,760,7
30e7d6d57636413c966d7f3e33df97e5.jpg,1332,1077,1360,1077,1360,1105,1332,1105,11
30e96e8ab4fb48ee9ccf24769d0ec4f0.jpg,1459,1079,1507,1079,1507,1128,1459,1128,12
30ec1e89aa01497796e1dadbcf007f17.jpg,1221,566,1278,566,1278,623,1221,623,5
30ec7a9a8b6947d7b9a7c067c209b380.jpg,431,650,488,650,488,710,431,710,18
30f521b928b9482e9aeb35c01e6e8af0.jpg,1395,1071,1441,1071,1441,1121,1395,1121,6
30fac2857ab24e03aa5e8429612ce7a2.jpg,820,1198,853,1198,853,1231,820,1231,7
30fe2b35a7b9418f85b79913b5bc77e2.jpg,1742,1058,1798,1058,1798,1115,1742,1115,15
30ff3a0541964ae08b37f908114d2462.jpg,568,1164,616,1164,616,1206,568,1206,15
31001c7d9afb4604888781e8d0f3def3.jpg,684,914,747,914,747,967,684,967,20
31037b84e9474fc8a8441047e4c4c892.jpg,818,812,851,812,851,844,818,844,13
31087f004fe64e5885057e20d71c2691.jpg,776,616,838,616,838,679,776,679,7
310ca42997ca4572bc1fd92294c969dc.jpg,1494,1056,1552,1056,1552,1116,1494,1116,16
310fa83e60124f199f02cbc435c882f9.jpg,998,820,1031,820,1031,855,998,855,18
3115b2b763a046cfafa8d33378d3d445.jpg,870,655,900,655,900,688,870,688,18
31231bd87c0740a7961a01cedd202015.jpg,579,894,652,894,652,972,579,972,14
31275fe47ade4a65a68e2d3a96703baf.jpg,1099,1267,1128,1267,1128,1296,1099,1296,15
312af9197d6643eea442f1cdc64ff8bd.jpg,1243,786,1278,786,1278,820,1243,820,19
312ec7428dbc485b86366aff0e702e0d.jpg,1595,1130,1651,1130,1651,1187,1595,1187,17
313245b9fdcb4850926dd2a3fba9c47d.jpg,2245,1085,2348,1085,2348,1180,2245,1180,6
3133e32ebaf84cb38209019bc489f226.jpg,1239,778,1279,778,1279,816,1239,816,9
3134ac5a045244a488092a82f8ae9398.jpg,1066,899,1130,899,1130,978,1066,978,14
3134b9b9634442918e3e14abd20482d2.jpg,312,756,440,756,440,859,312,859,20
313a5154a83f4d5ca21040f0f8fd39ff.jpg,1241,1301,1285,1301,1285,1349,1241,1349,11
3143de027e1d41518b7bba124033b1db.jpg,1166,1040,1255,1040,1255,1126,1166,1126,8
314586f736c34e9fa28640994e0795de.jpg,881,630,938,630,938,690,881,690,10
314ddb791e94481b8072beceaf0becbc.jpg,2177,580,2288,580,2288,685,2177,685,11
314e0b912e204ed0a478bf09df74540f.jpg,1778,689,1816,689,1816,727,1778,727,19
314f3254285248588688c6905b610bc4.jpg,728,1059,764,1059,764,1092,728,1092,15
3154b9c4ae97486ca73c6b4e46b4ce9e.jpg,1405,837,1456,837,1456,890,1405,890,4
31573476b6384150a021a59a09bc93b9.jpg,2045,937,2158,937,2158,1046,2045,1046,18
3158538df85342feb2027f843f7960f5.jpg,626,995,691,995,691,1050,626,1050,5
315d3abee753446aaff92bbc9f95337d.jpg,1338,657,1413,657,1413,733,1338,733,10
316195aa578c4eccb34019f1ff87d921.jpg,1511,794,1541,794,1541,825,1511,825,9
3163d6edcc304e17be345370b634e3d4.jpg,3024,1054,3181,1054,3181,1201,3024,1201,10
31651de45c474fbf8262ae804160fd05.jpg,1676,1067,1738,1067,1738,1128,1676,1128,9
3169bf572d1d43cca0461c638dd4500d.jpg,1177,708,1221,708,1221,752,1177,752,18
3169d76f50ba436daef232f6982cb01c.jpg,247,1121,331,1121,331,1197,247,1197,10
31768bf1ecd649e888702b70b1a9c131.jpg,1921,457,1970,457,1970,507,1921,507,11
3176aaad4f3543848f3a5590a65d9e6f.jpg,436,775,561,775,561,877,436,877,6
3177a1df2b0540ef970f3e7fe1ffaa4a.jpg,1427,503,1503,503,1503,585,1427,585,8
31839c7e6086438388877a7800551f96.jpg,503,1317,542,1317,542,1354,503,1354,7
3183adf829a44420a2cd13b9802b9929.jpg,1417,862,1447,862,1447,895,1417,895,3
3189cc93b96a47389895892a4584eabd.jpg,812,897,845,897,845,930,812,930,16
318b0dcf7245465ebc40eb760e7d2906.jpg,477,885,589,885,589,989,477,989,6
318b478c9a794a53a08ef0f07b0d22b9.jpg,1295,1024,1324,1024,1324,1054,1295,1054,7
3191976cbe2e4a769dc0392ce0e479c0.jpg,742,799,773,799,773,829,742,829,11
31922d9e306c4c64bd2e7acbb88dfc0f.jpg,883,919,916,919,916,951,883,951,16
3196db15501443738abe89a973494c0d.jpg,434,417,501,417,501,468,434,468,15
319838535ff845f58ae05188c7b2443d.jpg,1283,1278,1312,1278,1312,1308,1283,1308,4
319a511c324846389672216856819bf5.jpg,1829,872,1923,872,1923,967,1829,967,8
319b592487e84913b8d59ae7cd7c3525.jpg,1620,788,1678,788,1678,847,1620,847,5
319f8bccb1da46c2935a774d3cf38690.jpg,1530,1051,1577,1051,1577,1102,1530,1102,6
31a159f439614057a042e64bba8f0019.jpg,1318,1189,1354,1189,1354,1228,1318,1228,6
31a2ef2454f74730a45a0ac37bbe8ace.jpg,901,592,1003,592,1003,689,901,689,3
31a5ed6760b54acfa40f7fa8ceb1cf90.jpg,793,1007,826,1007,826,1040,793,1040,11
31a79e2c0c564914918a8174f9da4cc4.jpg,1162,776,1191,776,1191,805,1162,805,15
31aed5c240f6499c8c2b35d57d7c78db.jpg,934,575,981,575,981,620,934,620,8
31b1b69554884e50ac8785f03d15d40b.jpg,2051,981,2095,981,2095,1025,2051,1025,11
31b1e2d38f5849a597ca0a1322a70642.jpg,1435,627,1479,627,1479,673,1435,673,2
31b77a99d6444aef8175e324c62d75b0.jpg,1298,530,1326,530,1326,558,1298,558,18
31b8fe5b45c840e99c28f06753faa3a6.jpg,1554,1037,1579,1037,1579,1064,1554,1064,15
31b9145c927d45e899edc549e4ef3a30.jpg,1829,1044,1858,1044,1858,1072,1829,1072,13
31b95bfa6cea48e581f9895a276bc8d6.jpg,1048,444,1115,444,1115,511,1048,511,19
31bfd40723144a37ac4406e94aea4f75.jpg,1077,577,1144,577,1144,641,1077,641,6
31c006fb963b443d96cb5447445b3424.jpg,1562,598,1625,598,1625,662,1562,662,12
31c0cde6377842dba779bbf6ac010cf3.jpg,1199,1028,1240,1028,1240,1068,1199,1068,15
31c0f79781004cb1a23f29be40a6c0ed.jpg,692,1183,785,1183,785,1262,692,1262,13
31c2276c45bd4990ab23884da7a65c40.jpg,1503,1181,1539,1181,1539,1219,1503,1219,18
31c92b0d0b57403cb87dafe91ee82079.jpg,1499,649,1553,649,1553,704,1499,704,19
31cc88c4ae1a4298842197f868c3a202.jpg,2264,1247,2373,1247,2373,1347,2264,1347,2
31cce2c694e943fe8ae19566327a55fb.jpg,2316,437,2456,437,2456,567,2316,567,6
31d2d5e7a3ab48ef99176017a28fda9d.jpg,618,602,661,602,661,641,618,641,8
31d43024b4414af9a8fce18e4128fceb.jpg,805,1175,855,1175,855,1221,805,1221,7
31d485f5fe5b4897965c4b0ee3232799.jpg,1012,877,1068,877,1068,934,1012,934,9
31d6e52a763c48f1b548966c8f642577.jpg,1664,326,1757,326,1757,424,1664,424,12
31d76990a4834ef1a6ece4b9e4bffbae.jpg,1829,1100,1929,1100,1929,1200,1829,1200,17
31d7a9e638284674bc7b677a425cdab2.jpg,1252,1027,1333,1027,1333,1104,1252,1104,9
31de9ec0d1c44c78bd3e623d85859413.jpg,745,1164,784,1164,784,1198,745,1198,5
31dedd4fff294dd0b24289ad9a7fd9e4.jpg,420,697,517,697,517,791,420,791,3
31e07dc1b0044c7aa87cebb9c8d42613.jpg,1249,577,1284,577,1284,613,1249,613,17
31e4f7b4c37942f39409e7a29215475e.jpg,959,1124,1008,1124,1008,1174,959,1174,14
31eabc64c9634b94aa7b226dc0dc0312.jpg,575,586,632,586,632,636,575,636,9
31ee5ed18f924095ad2a3e3ca40a9e42.jpg,935,827,988,827,988,877,935,877,17
31ef54534ab542bcab74b4a574d54fa2.jpg,1676,761,1761,761,1761,856,1676,856,8
31f27f4238774a2d94dd6cc8b967bda0.jpg,1792,811,1827,811,1827,846,1792,846,20
31f7d679173e4dbf8963220a02225eaa.jpg,1209,1134,1293,1134,1293,1230,1209,1230,11
31fd9db876614c34a8798255a4cd15b8.jpg,1248,771,1308,771,1308,829,1248,829,19
32052e42fa6b4b0abd63cc8879ab4b66.jpg,759,911,785,911,785,938,759,938,7
3205b3c082fd4793af7c3613038d0f40.jpg,588,884,627,884,627,918,588,918,16
32066ebbe1fe4f009e13fc802f8ae2f0.jpg,1443,1023,1525,1023,1525,1108,1443,1108,17
3207fa922033444993fdf831d5c4ae05.jpg,1996,807,2089,807,2089,909,1996,909,20
320abb42a44548fb95f5e8bf02fb4fc8.jpg,1871,998,1911,998,1911,1039,1871,1039,18
32114b412fd34cf3aa9e45078fefa203.jpg,191,739,335,739,335,859,191,859,5
321806655b55441cac958ce6744e9dba.jpg,1390,892,1419,892,1419,920,1390,920,12
322018c37c864993ae413db098e56a73.jpg,944,1183,974,1183,974,1215,944,1215,19
3222108f2c0c4858a01fe80d1ea051e7.jpg,592,597,626,597,626,628,592,628,9
3222c9015c854b279fabee7adbd5d1ed.jpg,283,1001,355,1001,355,1067,283,1067,17
322ab9db4961487499214b929cd93ea2.jpg,1206,368,1287,368,1287,453,1206,453,13
32396f476ae04b629b5b58637dc09cbe.jpg,1600,571,1678,571,1678,654,1600,654,17
323c648273594a6692ec109128aaa6d4.jpg,1874,550,1936,550,1936,611,1874,611,3
323e837b77fb49cf84e2905396420715.jpg,1303,850,1352,850,1352,896,1303,896,6
324190dde5394c5b93f3de91ad86beed.jpg,922,482,950,482,950,511,922,511,7
3242f2bcfc4d4beb98241ba9d4e6a134.jpg,1622,978,1651,978,1651,1009,1622,1009,2
324449a3e94444c1932e72f9837fdab0.jpg,1209,1301,1236,1301,1236,1330,1209,1330,12
324c1b477e134b90ae2471e9c6e11dac.jpg,944,1153,988,1153,988,1197,944,1197,3
324ebf0b77af48ac9fa43f20e5fad228.jpg,1602,465,1648,465,1648,513,1602,513,14
32560dd7170643f78147539dcbb53fec.jpg,2504,840,2582,840,2582,916,2504,916,16
3259583882614a479b4e735f33de4546.jpg,1564,1000,1615,1000,1615,1051,1564,1051,18
3259a7ecffed423b9c17f34b892d2bad.jpg,1787,611,1884,611,1884,711,1787,711,8
325a4ea0c17e4a66a9700da1d767ca3b.jpg,724,763,757,763,757,794,724,794,10
325abb651191427ab78fd50104e0cbcc.jpg,1193,407,1223,407,1223,438,1193,438,15
325c1ef424a9466d9f2a4baa293c973d.jpg,1084,1240,1126,1240,1126,1281,1084,1281,7
3260561b83504fee8951d33fa0759546.jpg,996,594,1042,594,1042,648,996,648,12
3263553abe824480a322f0d050778c4d.jpg,279,627,331,627,331,673,279,673,19
3265d5bd69d94b2f9203cfd2fa8b7c42.jpg,1248,729,1274,729,1274,756,1248,756,9
326b338c7b0344e88e7204aa34fbd5b5.jpg,1075,633,1104,633,1104,662,1075,662,7
326d16840eb64d589c6a2af27ccf262e.jpg,1646,550,1678,550,1678,584,1646,584,18
326d9905aa3e4dbc90450fa7d0a19598.jpg,1267,705,1297,705,1297,740,1267,740,12
326ea485dfdc42b68e17e996c12ed0ce.jpg,1155,1159,1189,1159,1189,1192,1155,1192,20
326eb52883414ad78a4c165ddc73f2e7.jpg,1340,634,1413,634,1413,708,1340,708,4
32765d5b41194fd988dd786976c75baa.jpg,1400,1149,1448,1149,1448,1196,1400,1196,20
32768212f6bc47b9a3504af61659e652.jpg,1675,940,1753,940,1753,1018,1675,1018,16
3277ea5e0f29488b9f57f66c7c56b886.jpg,1991,766,2039,766,2039,812,1991,812,15
327b7a439e72459eaf529a4c56efbddc.jpg,861,366,939,366,939,442,861,442,16
327c5e228ab7445b854042f19127eff0.jpg,2101,884,2222,884,2222,996,2101,996,17
327d427c35674cea8cb844564e83430d.jpg,34,1046,181,1046,181,1148,34,1148,19
328199c8838140a196451855502e495f.jpg,1337,647,1379,647,1379,688,1337,688,3
